Data,url,raw,utente,links,risposte,like,quote,retweet
2019-08-05 10:33:39+00:00,https://twitter.com/sinigagl/status/1158325184006381568,"Brucia un'area grande quanto il Belgio, scaricando in atmosfera milioni di t di gas serra. Un circolo vizioso alimentato dal riscaldamento globale: una bomba climatica è pronta a esplodere.
https://t.co/jNl9Akum6i
Lo dice @GretaThunberg: dovremmo occuparci del pianeta, SUBITO. 😕",https://twitter.com/sinigagl,"[TextLink(text='repubblica.it/ambiente/2019/…', url='https://www.repubblica.it/ambiente/2019/07/31/news/siberia_in_fiamme_roghi_mai_cosi_distruttivi_per_suolo_e_clima-232455643/', tcourl='https://t.co/jNl9Akum6i', indices=(190, 213))]",0,0,0,1
2019-07-31 12:11:27+00:00,https://twitter.com/faziohc/status/1156537858615914496,"@AusiliaAusilia1 Cmq la CO2 non è un gas serra,poi il riscaldamento globale è dovuto alle trasmissioni radio. I gas serra che emettiano con  auto,industrie ecc, e il 5% dei gas serra il restante 95%sono i vulcani,anche se non è una buona motivazione per continuare ad inquinare.",https://twitter.com/faziohc,,0,0,0,0
2019-07-31 11:23:22+00:00,https://twitter.com/TheTalkingTre1/status/1156525756845084672,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/IRbhpRzwW3,https://twitter.com/TheTalkingTre1,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/IRbhpRzwW3', indices=(91, 114))]",0,0,0,0
2019-07-30 16:53:07+00:00,https://twitter.com/simoventurini1/status/1156246353632215041,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/OHmN0bGQL9,https://twitter.com/simoventurini1,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/OHmN0bGQL9', indices=(72, 95))]",0,0,0,0
2019-07-30 07:00:07+00:00,https://twitter.com/Peppe_Doronzo/status/1156097120300085248,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/9ffrhwHUdT,https://twitter.com/Peppe_Doronzo,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/9ffrhwHUdT', indices=(72, 95))]",0,0,0,0
2019-07-30 05:59:36+00:00,https://twitter.com/Straccia2/status/1156081892355203072,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/X3fyexMluD,https://twitter.com/Straccia2,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/X3fyexMluD', indices=(72, 95))]",0,0,0,0
2019-07-27 06:52:50+00:00,https://twitter.com/Ale6altrove/status/1155008125080129536,✍️✍️✍️contro riscaldamento globale🌎. E non dimentichiamo che una delle maggiori cause di deforestazione e produzione gas serra sono gli allevamenti intensivi🐷🐮🐥. Altro buon motivo x scegliere vegan 🌱 #GoVegan #ClimateChange,https://twitter.com/Ale6altrove,,0,1,0,2
2019-07-23 12:21:18+00:00,https://twitter.com/nonnaAnita/status/1153641236231839744,"@AnselmFontana @c_appendino @TorinoClick i condizionatori aumentano l'emissioni di gas serra, e quindi aumentano il riscaldamento globale.",https://twitter.com/nonnaAnita,,0,0,0,0
2019-07-14 05:51:29+00:00,https://twitter.com/micbas/status/1150281641601974277,Devono essere pertanto intraprese misure efficaci e urgenti per limitare le emissioni di gas serra e mantenere il riscaldamento globale ed i cambiamenti climatici ad esso associati al di sotto del livello di pericolo... https://t.co/6vfxpMH8tf,https://twitter.com/micbas,"[TextLink(text='facebook.com/538924024/post…', url='https://www.facebook.com/538924024/posts/10157475521974025/', tcourl='https://t.co/6vfxpMH8tf', indices=(220, 243))]",0,0,0,0
2019-06-29 07:01:28+00:00,https://twitter.com/toniodemaria/status/1144863438793039872,"@giornalettismo È stato già detto che l'aumento del numero dei condizionatori provoca un aumento del consumo di energia elettrica e quindi di gas serra e quindi del riscaldamento globale? E che raffreddando l'interno delle case trasferiscono il calore all'esterno? Ah, aumentano il PIL",https://twitter.com/toniodemaria,,0,0,0,0
2019-06-14 05:33:32+00:00,https://twitter.com/pagliaccetta3/status/1139405489425412096,"UNO SCRIGNO CHE SI APRE. Lo scioglimento del permafrost siberiano dovuto al riscaldamento globale sta riportando alla luce importanti reperti preistorici, ma anche esponendo di nuovo all'aria aperta patogeni del passato, e liberando imponenti quantità di gas serra, come metano e",https://twitter.com/pagliaccetta3,,3,1,0,2
2019-06-03 16:02:32+00:00,https://twitter.com/GruppoHera/status/1135577514099785728,"È online il terzo numero speciale di #VedoHera con ""Il #ValoreCondiviso in 9 puntate"": focus su iniziative #GruppoHera per ridurre emissioni gas serra e contrastare il riscaldamento globale che ha impatti sulla salute, economia ed equilibri geopolitici👇
https://t.co/OeY6n73OYh https://t.co/wldYI6EXZX",https://twitter.com/GruppoHera,"[TextLink(text='gruppohera.it/gruppo/respons…', url='http://www.gruppohera.it/gruppo/responsabilita_sociale/vedo_hera/', tcourl='https://t.co/OeY6n73OYh', indices=(254, 277))]",0,9,0,6
2019-05-24 09:37:12+00:00,https://twitter.com/Mafalda86908794/status/1131856666746609664,Il riscaldamento globale in atto sta causando il parziale discioglimento del permafrost che - di conseguenza - rilascia il metano nell'atmosfera. Le quantità coinvolte sono immense e il metano è un gas serra molto più potente della CO2.,https://twitter.com/Mafalda86908794,,1,0,0,1
2019-05-12 09:15:06+00:00,https://twitter.com/Ventodibora/status/1127502448548044800,"LA RADIAZIONE DI CORPO FREDDO

Le teorie sul riscaldamento globale da CO2 antropica, ritenuto un GAS SERRA, capace di immagazzinare calore, sono basate su considerazioni di ordine radiante, immaginano cioè... https://t.co/OC92wwH9MM",https://twitter.com/Ventodibora,"[TextLink(text='facebook.com/FrancoPugliaMi…', url='https://www.facebook.com/FrancoPugliaMilano/posts/10214308540610628', tcourl='https://t.co/OC92wwH9MM', indices=(209, 232))]",0,0,0,0
2019-05-06 21:30:14+00:00,https://twitter.com/marco_to66/status/1125513125388869634,"@uminopoli Ho un dubbio: se quello che stiamo facendo per ridurre gas serra avrà un effetto un giorno dovrebbero cominciare a scendere le temperature medie, quindi a fare meno caldo, più freddo. Ma ci sarà chi dirà che questo è colpa del riscaldamento globale?",https://twitter.com/marco_to66,,0,0,0,0
2019-05-06 09:33:44+00:00,https://twitter.com/eleintheuk/status/1125332811991474176,"E questi sarebbero giornalisti iscritti all'ordine. Diffondono notizie false. I cambiamenti climatici, con eventi fuori stagione sono dovuti all'inquinamento, emissione gas serra ecc. Riscaldamento globale non vuole dire che farà sempre caldo. Andate a studiare scienze! #Libero",https://twitter.com/eleintheuk,,1,55,0,19
2019-05-02 19:25:24+00:00,https://twitter.com/gberrone/status/1124032158891425794,"@betascia La CO2, gas serra responsabile dell'#emergenzaclimatica  è invisibile, non si vede. Cosa c'entra una foto di smog? L'inquinamento è un problema diverso dal riscaldamento globale. Non confondiamo le due cose, per favore.",https://twitter.com/gberrone,,0,1,0,0
2019-05-02 08:16:57+00:00,https://twitter.com/DantiNicola/status/1123863934803619840,"5️⃣0️⃣ COSE FATTE 🇪🇺 PER 50 GIORNI
-24: La lotta al #cambiamentoclimatico

Grazie alle pressioni esercitate dal Parlamento europeo, l’UE si è data obiettivi ambiziosi per contrastare il riscaldamento globale: -40% alle emissioni di gas serra nel 2030, -80% nel 2050 #climatechange https://t.co/zxpm07O1wY",https://twitter.com/DantiNicola,,0,6,0,2
2019-04-30 07:02:11+00:00,https://twitter.com/mezza_parola/status/1123120343714021377,#news Influenza emissioni di gas serra nel riscaldamento globale: cosa fare per fermare questa tendenza? di Newsicilia https://t.co/OfYePvuueu https://t.co/1SpjQO12JO,https://twitter.com/mezza_parola,"[TextLink(text='mezzaparola.org/influenza-emis…', url='https://www.mezzaparola.org/influenza-emissioni-di-gas-serra-nel-riscaldamento-globale-cosa-fare-per-fermare-questa-tendenza/', tcourl='https://t.co/OfYePvuueu', indices=(119, 142))]",0,0,0,0
2019-04-17 08:23:03+00:00,https://twitter.com/MarzioFrancesca/status/1118429653788655617,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/uRJLAiyOZP,https://twitter.com/MarzioFrancesca,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml?fbclid=IwAR3N5FzGzZztfrVyNvwXmMlhFDVWs04iu3SBJO0b7QxQLvwESlETFOfykHY', tcourl='https://t.co/uRJLAiyOZP', indices=(91, 114))]",0,0,0,0
2019-04-15 14:15:43+00:00,https://twitter.com/LucioMalan/status/1117793630830379014,"@Sid_Bicious Conosco la vostra “logica scientifica”. Fa caldo? È il Riscaldamento Globale! Fa freddo? È il RG. Non piove? È il RG. Piove? È il RG. C’è la solita temperatura? Presto cambierà. Nel 1975 c’era la stessa logica, per il presunto raffreddamento dovuto ai gas serra!",https://twitter.com/LucioMalan,,1,0,0,0
2019-03-30 16:01:36+00:00,https://twitter.com/CinqueColonne/status/1112022068395196416,"Ridurre i gas serra in atmosfera è una delle sfide più importanti nella lotta contro il riscaldamento globale

https://t.co/3P0FpbT98E",https://twitter.com/CinqueColonne,"[TextLink(text='cinquecolonne.it/rifiuti-organi…', url='http://www.cinquecolonne.it/rifiuti-organici-e-biogas.html', tcourl='https://t.co/3P0FpbT98E', indices=(111, 134))]",0,0,0,0
2019-03-27 14:05:11+00:00,https://twitter.com/nigrizia/status/1110905608532832256,"L’#Africa produce solo il 4% dei gas serra, ma paga le conseguenze del riscaldamento globale. Il #cicloneIdai dovrebbe mobilitare i governi africani. Ma mancano competenze e risorse economiche.

#cambiamenticlimatici #ambiente https://t.co/XOUmJBkH0D https://t.co/41L53ZsRSc",https://twitter.com/nigrizia,"[TextLink(text='bit.ly/2HMkVVE', url='https://bit.ly/2HMkVVE', tcourl='https://t.co/XOUmJBkH0D', indices=(227, 250))]",0,5,0,7
2019-03-19 13:59:53+00:00,https://twitter.com/ReteMeteoAmator/status/1108005171974557702,"Nonostante il 97% della Comunità Scientifica Internazionale ritiene che il riscaldamento globale sia imputabile alla deriva che ha subito la concentrazione dei gas serra,.. c'è chi crea fantasiose teorie ascientifiche, come che la colpa è da... https://t.co/X59c48pMMT",https://twitter.com/ReteMeteoAmator,"[TextLink(text='retemeteoamatori.it/blog/2019/03/g…', url='https://www.retemeteoamatori.it/blog/2019/03/global-warming-negare-la-realta/', tcourl='https://t.co/X59c48pMMT', indices=(245, 268))]",0,0,0,0
2019-03-17 22:39:38+00:00,https://twitter.com/PBaradel/status/1107411193990402048,"Vale anche per Rubbia....
Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/TcNllZLlmM",https://twitter.com/PBaradel,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/TcNllZLlmM', indices=(98, 121))]",0,0,0,0
2019-03-17 07:42:20+00:00,https://twitter.com/carmine_maturo/status/1107185383236947968,"Oltre il 51% dei gas serra, denominati Green House Gases (GHG), soprattutto metano, anidride carbonica e protossido d’azoto derivanti dagli allevamenti intensivi sono causa del riscaldamento globale. Nessuna strage a Pasqua facciamo bene agli animali... https://t.co/lpnsuKTY92",https://twitter.com/carmine_maturo,"[TextLink(text='facebook.com/848049892/post…', url='https://www.facebook.com/848049892/posts/10157575649389893/', tcourl='https://t.co/lpnsuKTY92', indices=(254, 277))]",0,0,0,0
2019-03-17 05:37:12+00:00,https://twitter.com/MattiaM77/status/1107153891647475712,"@AG_77777 @riotta Sul riscaldamento globale ormai tutti i climatologi concordano. Tutte le ultime rilevazioni satellitari degli ultimi anni hanno confermato un aumento anomalo gas serra, temperatura media ed assottigliamento ghiacci perenni.",https://twitter.com/MattiaM77,,1,0,0,0
2019-03-16 20:47:28+00:00,https://twitter.com/GigiTrezzi/status/1107020581717856257,"Che questo autunno-inverno sia stato un periodo di siccità è sotto gli occhi di tutti. Le cause, mi sembra, siano meno conosciute. Nessuno parla delle cause. Se la causa del riscaldamento globale sono i gas serra, facciamo in modo che diminuiscano, anche attaverso scelte nostre.",https://twitter.com/GigiTrezzi,,0,0,0,0
2019-03-15 13:53:25+00:00,https://twitter.com/principelus/status/1106553995508756480,"""Mantenendo le attuali politiche governative sulle emissioni di gas serra, il riscaldamento globale si attesterà a +3,2 °C nel 2100. Le linee guida prevedono azioni fiscali per disincentivare il consumo di... https://t.co/iqaYGpjpIa",https://twitter.com/principelus,"[TextLink(text='facebook.com/1139515528/pos…', url='https://www.facebook.com/1139515528/posts/10216853233340010/', tcourl='https://t.co/iqaYGpjpIa', indices=(209, 232))]",0,0,0,0
2019-03-15 07:29:27+00:00,https://twitter.com/ummiririnenti/status/1106457365266735104,"Se non riusciamo a fermare questa escalation del riscaldamento globale riducendo in maniera drastica l'emissione incontrollato di anidride carbonica che è la causa principale dei gas serra, esattamente...  siamo proprio fottuti! 🌬️🌪️🔥",https://twitter.com/ummiririnenti,,0,0,0,0
2019-03-14 20:34:13+00:00,https://twitter.com/fab_tavolazzi/status/1106292468537004037,"@parens12 @vittoriozucconi Intanto usiamo quelli per cercare di ridurre l'emissione dei gas serra ora,... nel 2040 avremo già superato la soglia di sicurezza del riscaldamento globale di 1,5 gradi. Allora si saranno ca..i!",https://twitter.com/fab_tavolazzi,,1,0,0,0
2019-03-11 14:47:42+00:00,https://twitter.com/ExOpgJesopazzo/status/1105118102407262216,".@GretaThunberg è la giovane donna che sta dando nuova voce alla lotta per salvare il nostro pianeta. Gas serra e riscaldamento globale stanno minacciando la vita. Mobilitiamoci #siamoancoraintempo.

Le iniziative verso la marcia nazionale del 23M a Roma👉 https://t.co/iY4DbAXQZU https://t.co/6xg8iIikKz",https://twitter.com/ExOpgJesopazzo,"[TextLink(text='bit.ly/2tXS1Je', url='https://bit.ly/2tXS1Je', tcourl='https://t.co/iY4DbAXQZU', indices=(256, 279))]",1,43,2,19
2019-03-08 12:30:14+00:00,https://twitter.com/Allianz_PN/status/1103996344698617856,"ALLIANZ IN DIFESA DELL'AMBIENTE

Il Gruppo è in prima linea per combattere le emissioni di gas serra e il riscaldamento globale. Scopri come https://t.co/ETvHsifrLU",https://twitter.com/Allianz_PN,"[TextLink(text='ageallianz.it/services/news/…', url='http://www.ageallianz.it/services/news/67cd176e68c21881293201df1e99b618/?id=e4949373123bc4aab151105ddda897fb', tcourl='https://t.co/ETvHsifrLU', indices=(141, 164))]",0,0,0,0
2019-03-08 09:38:29+00:00,https://twitter.com/hossu_ovidiu/status/1103953122240749568,"@LelladeiTrinci @carljonson91 @OGiannino Le due affermazioni non sono in contrasto, il riscaldamento globale dipende dai gas serra che ""intrappolano"" le radiazioni solari nella nostra atmosfera come uno specchio. Poi le proporzioni tra quelli che credono e non credono al surriscaldamento non credo siano 50/50",https://twitter.com/hossu_ovidiu,,0,0,0,0
2019-03-07 09:30:24+00:00,https://twitter.com/themax82/status/1103588701479809024,"@M5S_Europa @EleonoraEvi Sono 20anni che non c’è riscaldamento globale. L’effetto sul clima della variazione dei gas serra è altamente sovrastimato.
Concentratevi su battaglie realmente ambientaliste non su quelle finte.",https://twitter.com/themax82,,0,0,0,0
2019-02-25 15:15:13+00:00,https://twitter.com/greenpeaceti/status/1100051596027875328,"Credit Suisse e UBS accelerano il riscaldamento globale. Con il finanziamento di società attive nel campo degli idrocarburi non convenzionali, queste due banche generano enormi emissioni di gas serra.
L'azione dell'8... https://t.co/8rYnHBAkiH",https://twitter.com/greenpeaceti,"[TextLink(text='valori.it/greenpeace-ban…', url='https://valori.it/greenpeace-banche-svizzere-clima/', tcourl='https://t.co/8rYnHBAkiH', indices=(220, 243))]",0,2,0,2
2019-02-22 09:56:45+00:00,https://twitter.com/InSanGiorgio/status/1098884287603064832,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/LnGsdUmDFX,https://twitter.com/InSanGiorgio,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml?refresh_ce-cp', tcourl='https://t.co/LnGsdUmDFX', indices=(91, 114))]",0,0,0,0
2019-02-20 05:14:20+00:00,https://twitter.com/AnnamariaGiova4/status/1098088440355266560,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/gUogapQaWR,https://twitter.com/AnnamariaGiova4,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/gUogapQaWR', indices=(72, 95))]",0,0,0,0
2019-02-19 22:05:53+00:00,https://twitter.com/MassimoMainard1/status/1097980617067773956,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/SxUA1Kdkhg,https://twitter.com/MassimoMainard1,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/SxUA1Kdkhg', indices=(72, 95))]",1,3,0,1
2019-02-15 19:50:57+00:00,https://twitter.com/amatorosalia1/status/1096497108729974786,"#ricordiamodomani  16 febbraio 2005, dopo la ratifica della Russia,entrava in vigore il protocollo di Kyoto,trattato internazionale redatto l’11/12/1997 a Kyoto,che impegnava tutti i paesi a ridurre le emissioni di gas serra nell’atmosfera,per limitare il riscaldamento globale. https://t.co/BIWO7ZBqC0",https://twitter.com/amatorosalia1,,0,5,0,4
2019-02-14 12:50:32+00:00,https://twitter.com/CampatelliLuisa/status/1096028921525686280,"no ma fate bene a preoccuparvi del riscaldamento globale, dei gas serra, di dove va a finire la plastica e a  fregarvene dell’#Ilva di #Taranto dove nei giorni di vento è negato ai bambini il diritto di andare a scuola #5stelle #GovernoDelCambiamentoInPeggio",https://twitter.com/CampatelliLuisa,,0,2,0,0
2019-02-13 17:13:54+00:00,https://twitter.com/simone_zamma/status/1095732809547894785,"@tessagelisio @AndreaBertaglio @LegambienteLab @ansa_ambiente @Legambiente @icimod @leti_palmisano @GretaThunberg @ap_legambiente @greenMe_it @Greenpeace_ITA E come? Se non siamo in grado di passare ad un'energia alternativa, come possiamo ridurre il riscaldamento globale? Per ridurre i gas serra ci vorranno anni. Spero tu abbia ragione",https://twitter.com/simone_zamma,,1,1,0,0
2019-02-13 14:26:47+00:00,https://twitter.com/MassimoMainard1/status/1095690753748189184,"@RaffaeleMerella @VincenzoVinc51 @matteorenzi Emissione di gas serra-riscaldamento globale-cambiamenti climatici: se si continua a pensare in termini di crescita del PIL, grandi opere, trivellazioni, gasdotti, sbloccaItalia.. non si fa nulla per evitare la catastrofe che tutti gli scienziati prefigurano come imminente",https://twitter.com/MassimoMainard1,,1,0,0,0
2019-02-11 10:00:37+00:00,https://twitter.com/FarodiRoma/status/1094898997448323073,Nasa-Noaa: il 2018 è stato il quarto anno più caldo mai registrato sul Pianeta. Aumento di anidride carbonica e dei gas serra alla base del riscaldamento globale https://t.co/WJr6TIf21w,https://twitter.com/FarodiRoma,"[TextLink(text='farodiroma.it/nasa-noaa-il-2…', url='http://www.farodiroma.it/nasa-noaa-il-2018-e-stato-il-quarto-anno-piu-caldo-mai-registrato-sul-pianeta-aumento-di-anidride-carbonica-e-dei-gas-serra-alla-base-del-riscaldamento-globale/', tcourl='https://t.co/WJr6TIf21w', indices=(162, 185))]",0,1,0,1
2019-02-10 15:49:18+00:00,https://twitter.com/MgMidu/status/1094624355630399489,"@ilfattoblog @fattoquotidiano @LudovicaAmici Leggete gli articoli prima di titolarli, per favore. Non è obiettivo di limitare riscaldamento globale a 1,5°C fissato dall'Accordo di Parigi a essere insufficiente,  ma impegni dei Governi di riduzione delle emissioni di gas serra. Bisogna azzerare il carbonio prima possibile",https://twitter.com/MgMidu,,0,0,0,0
2019-02-05 17:12:56+00:00,https://twitter.com/carlaruocco1/status/1092833463147876352,"RISCALDAMENTO GLOBALE: COME SARÀ L’ITALIA DEL 2030?
Se i paesi della Terra non prenderanno provvedimenti per limitare i gas serra, il riscaldamento globale potrebbe superare la soglia di 1,5 gradi (l'obiettivo... https://t.co/cI3X4ejHTE",https://twitter.com/carlaruocco1,"[TextLink(text='facebook.com/M5Scarlaruocco…', url='https://www.facebook.com/M5Scarlaruocco/videos/647782322344397/', tcourl='https://t.co/cI3X4ejHTE', indices=(213, 236))]",12,57,2,33
2019-01-29 13:54:09+00:00,https://twitter.com/alfredomartel65/status/1090246723514101762,"90% dell’energia in eccesso causata dalle emissioni di gas serra. Ciò significa che la maggior parte del riscaldamento globale si sta immagazzinando negli oceani del mondo, aumentando le temperature e innescando... https://t.co/nnapnCGpfA",https://twitter.com/alfredomartel65,"[TextLink(text='beppegrillo.it/gli-oceani-sta…', url='http://www.beppegrillo.it/gli-oceani-stanno-diventando-nucleari/', tcourl='https://t.co/nnapnCGpfA', indices=(215, 238))]",0,0,0,0
2019-01-22 20:11:44+00:00,https://twitter.com/lucapolidorieu/status/1087805032630767616,"Gli oceani si stanno surriscaldando con la velocità di 5 bombe atomiche al secondo. I mari assorbono quasi tutto il calore proveniente dai gas serra e sono quindi un ottimo indicatore per misurare il riscaldamento globale.

(Cheng, 2018) https://t.co/jdq7Ij4FgW",https://twitter.com/lucapolidorieu,"[TextLink(text='facebook.com/Thelucapolidor…', url='https://www.facebook.com/Thelucapolidori/posts/2144280252298576', tcourl='https://t.co/jdq7Ij4FgW', indices=(238, 261))]",0,0,0,0
2019-01-17 12:01:30+00:00,https://twitter.com/SValsetti/status/1085869719658233862,"ALLIANZ IN DIFESA DELL'AMBIENTE

Il Gruppo è in prima linea per combattere le emissioni di gas serra e il riscaldamento globale. Scopri come https://t.co/RIDe84kW1J",https://twitter.com/SValsetti,"[TextLink(text='ageallianz.it/services/news/…', url='http://www.ageallianz.it/services/news/67cd176e68c21881293201df1e99b618/?id=bd56d26e8c510202861b89567b37e311', tcourl='https://t.co/RIDe84kW1J', indices=(141, 164))]",0,1,0,1
2019-01-16 08:05:19+00:00,https://twitter.com/patsavarese/status/1085447896085004288,"il 97% della comunità scientifica afferma che il global warming è causato dalle attività umane e dal costante aumento di gas serra....

Freddo e riscaldamento globale sono collegati. https://t.co/2xnhBWN4Aq",https://twitter.com/patsavarese,"[TextLink(text='facebook.com/patrizia.savar…', url='https://www.facebook.com/patrizia.savarese.7/posts/10217727095399471', tcourl='https://t.co/2xnhBWN4Aq', indices=(183, 206))]",0,0,0,0
2019-01-11 09:12:37+00:00,https://twitter.com/MdR_Torino/status/1083652893947904000,"Riscaldamento globale e #sostenibilità.
Emissione #CO2, energia da fonti #rinnovabili, gas serra, polveri sottili, qualità dell'acqua, #rifiuti e riciclaggio: la pagella ambientale italiana via @24infodata https://t.co/EBh1OQ6OH6
#GlobalWarming #Sustainability #Ambiente https://t.co/TFnlqmwuJG",https://twitter.com/MdR_Torino,"[TextLink(text='bit.ly/2VICTMm', url='https://bit.ly/2VICTMm', tcourl='https://t.co/EBh1OQ6OH6', indices=(206, 229))]",0,6,0,13
2019-01-06 18:45:17+00:00,https://twitter.com/Caserinik/status/1081985068694941702,"@MarcoPercivalle @Presa_Diretta @IaconaRiccardo @Climalteranti Alcuni aerosol raffreddano il pianeta, e mascherano una parte del riscaldamento globale causato dai gas serra e da altri aerosol (es. black carbon). Con azioni molto decise ci si potrebbe fermare poco sopra 1,5°C. Dettagli qui https://t.co/XT4y2C9LwO",https://twitter.com/Caserinik,"[TextLink(text='ipcc.ch/sr15/', url='http://www.ipcc.ch/sr15/', tcourl='https://t.co/XT4y2C9LwO', indices=(290, 313))]",0,0,0,0
2019-01-02 17:59:57+00:00,https://twitter.com/biomillarte/status/1080524109677821952,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/a3Wr0juOJI,https://twitter.com/biomillarte,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/a3Wr0juOJI', indices=(91, 114))]",0,0,0,0
2018-12-30 16:48:17+00:00,https://twitter.com/TorcoAlb/status/1079418909655224323,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/2fDhuRP2jb,https://twitter.com/TorcoAlb,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/2fDhuRP2jb', indices=(91, 114))]",0,0,0,0
2018-12-30 12:12:17+00:00,https://twitter.com/Dr_Francesca_F/status/1079349450903117824,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/PEwwfFU7oO,https://twitter.com/Dr_Francesca_F,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/PEwwfFU7oO', indices=(91, 114))]",0,0,0,0
2018-12-30 10:44:10+00:00,https://twitter.com/AndreaM_Murari/status/1079327278792953856,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti https://t.co/SGlxUdmBfw,https://twitter.com/AndreaM_Murari,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/SGlxUdmBfw', indices=(72, 95))]",0,1,0,0
2018-12-30 09:09:54+00:00,https://twitter.com/tvnord5stelle/status/1079303555708801024,Il riscaldamento globale è colpa dei gas serra. Chi sono i negazionisti | Milena Gabanelli https://t.co/AqsMjK2rq2,https://twitter.com/tvnord5stelle,"[TextLink(text='corriere.it/dataroom-milen…', url='https://www.corriere.it/dataroom-milena-gabanelli/riscaldamento-globale-gas-serra-temperature-terra-clima-global-warming-negazionisti/6ac7f566-b5ef-11e8-ab7a-628da4bad542-va.shtml', tcourl='https://t.co/AqsMjK2rq2', indices=(91, 114))]",0,0,0,0
